repository,commit_sha
https://github.com/geekcomputers/Python,5aa23ca
https://github.com/geekcomputers/Python,d5f4d199
https://github.com/geldata/gel,c48e07e1
https://github.com/gelstudios/gitfiti,24372729
https://github.com/gem5/gem5,b88f814
https://github.com/generalagents/generalagents-python,d36f6a858685fb1d7842b6f05c8af501130f8efc
https://github.com/genericmoniker/onenote-dump,dacf2fdce05625e0f1842dc62e7d841f0a1733df
https://github.com/genomoncology/related,2f3db6b07f5515792370d97f790cd46ec0882a9d
https://github.com/genouest/os-vm-expire,9177501
https://github.com/geopy/geopy,f495974c32a7a7b1eb433e7b8c87166e96375c32
https://github.com/GeoscienceAustralia/digitalearthau,8d8e1633cb15c1a853a0368d921e7b48a443ff6f
https://github.com/GeoscienceAustralia/wagl,036ab6ad473c83d188a01964bf008e7e496aadb6
https://github.com/getmoto/moto,c550fb95
https://github.com/getredash/redash,00a97d92
https://github.com/getsentry/sentry-python,9e1ceddb268d275d255ee6ef83e2d094bdbe2bf7
https://github.com/getzep/graphiti,baa68257
https://github.com/ggreen/spring-geode-showcase,3e9fbd6
https://github.com/ghorbani-mohammad/telegram-bot-yourfirm,f9a46ed
https://github.com/giampaolo/psutil,01111d78
https://github.com/gitbugactions/gitbugactions,14ff2c972bff3ecffaa953aa0b54c9a8631bddbc
https://github.com/GiulioRossetti/cdlib,4a7bada460e36e44b33dbb215dd6600254e21e0a
https://github.com/gleitz/howdoi,033dd3ce
https://github.com/globaldothealth/list,dda3640355aee7912a7492ef0c135c35b2adeaea
https://github.com/globalscaletechnologies/amazon-freertos,bc2307497df05282f663901e21f55e231f448a9e
https://github.com/gmr/pgdumplib,aab6c47b1eb5da55d412883a2c24dce6a2afe3a9
https://github.com/gnsJhenJie/Multimodal_Transformer,d725cc7
https://github.com/gnuamua/denvermesh-plone-backend,83b360b
https://github.com/godatadriven/evol,1274b675b2ca3c48a388fa9b167d9c140a54e6dd
https://github.com/gogoair/pyasgard,c8504e9
https://github.com/golemfactory/yapapi,eced2b852f560b3a7d35d5894d4f6b7268790b68
https://github.com/gooddata/gooddata-python-sdk,14d4608
https://github.com/google-deepmind/alphafold,e9b68483
https://github.com/google-deepmind/brave,0ae20d9afcf6b1fa4d31d70c906d711901b56e9c
https://github.com/google-deepmind/concordia,11951349aac23328efb3c87185731a41d9e89e3f
https://github.com/google-deepmind/ferminet,fa69b4c7fe479b0a5989e3d82d0bcff7e8f8aacd
https://github.com/google-deepmind/pysc2,0df53d38
https://github.com/google-deepmind/sonnet,39176f90
https://github.com/google-gemini/workshops,dc70d01
https://github.com/google-research/bert,eedf5716
https://github.com/google/adk-python,37108be8557e011f321de76683835448213f8515
https://github.com/google/adk-python,9478a31b
https://github.com/google/civics_cdf_validator,b8aebf328fef52c626b4c710ddc929ea4916677c
https://github.com/google/diff-match-patch,62f2e689
https://github.com/google/magika,4c8b298e
https://github.com/google/mesop,ff1617c
https://github.com/google/pasta,f007c5394db77e8606a3feaafd1e09c724376550
https://github.com/google/python-fire,ea8c7f5e
https://github.com/google/trax,7c189c2c
https://github.com/google/turbinia,a40c2dcd2e943ccbe72d705bffe52c17066dba49
https://github.com/google/yapf,12005095
https://github.com/googleapis/google-api-python-client,211f8da2
https://github.com/googleapis/google-auth-library-python,ca94ead4035beea4741dc5384449032f8e6f75d8
https://github.com/GoogleCloudPlatform/generative-ai,8c9f5a8c2345871529d3b1625fea5e4c092f301e
https://github.com/GothenburgBitFactory/bugwarrior,7ea84aebf3fb8dba5ad09608c02ef600fded5119
https://github.com/gpaulissen/ofxstatement-french,0f728f5eea9fa6523a8dc46faa7a2e1a15ee2792
https://github.com/GRAAL-Research/deepparse,559bad244db37d486576e51c99e69976180af538
https://github.com/grafuls/disruption_generator,1937d4b9f33f7ebec9f8dfd81369fbf1f55a5596
https://github.com/grantmcconnaughey/Lintly,2c7942a
https://github.com/graphql-python/graphene,82903263
https://github.com/graphql-python/graphene,82903263080b3b7f22c2ad84319584d7a3b1a1f6
https://github.com/great-expectations/great_expectations,711fca4e
https://github.com/greatabel/PythonRepository,44419dc
https://github.com/greedo/python-xbrl,a1c35cf0bc091693fef243cc048fa34a9fe7373c
https://github.com/greenbender/pynntp,82b9b2b57ec7864854b8e68593874b0d2007437e
https://github.com/GreenBitAI/gbx-lm,0f5de3c18ccb9becd1807070b1a87fa94315e963
https://github.com/gregorywmorris/oaken-spirits,37279c4
https://github.com/GreyDGL/PentestGPT,0f8e73a6
https://github.com/gruns/furl,7748462
https://github.com/gruns/icecream,270e3857
https://github.com/gruns/icecream,270e3857e4ea2c205558857992c78c8068443358
https://github.com/gruns/orderedmultidict,d3912b85cd6dbb18c3e7bde4d18443931b6608c3
https://github.com/gtkfi/GisSOM,9acabbafe02298e22348bc313043b5940a98f8ed
https://github.com/GTNewHorizons/GTNH-Translations,b4acc8eabfc14c04d79cc7663e64d84fa5e3a283
https://github.com/gtri/scrimmage,2756b4f
https://github.com/guessit-io/guessit-rest,740e4a2617e50d3734d1e9487624dd51090c83fd
https://github.com/gunthercox/ChatterBot,8d27a8bb
https://github.com/guohuadeng/odoo12-x64,afbe8c14f8f8046f58319f49364794e0f031990c
https://github.com/guruor/jsonresume-to-rendercv,6f75423583ae381128db99780825706ebf69ca0b
https://github.com/guykisel/inline-plz,588d59a
https://github.com/gvellut/jncep,9c3780d1579bb3f7ca0f573f6610378831fa2a2d
https://github.com/gyliu513/langX101,32b3db1
https://github.com/h2oai/wave,9b12c81
https://github.com/habanero-lab/cti-ml-smt,4c5e736f2135288d107ca7bd9071f1bc2576bc5e
https://github.com/hackabit19/Apes_together_strong,9648680
https://github.com/halcy/Mastodon.py,db42072efe832cc56cb965c9e44faf49c516c77b
https://github.com/hamcrest/PyHamcrest,346d3f752fe267789684eed55f84bf5681b40dda
https://github.com/handy505/playground,9a2ec76be39aa0217a38057ef12b6680be268bc2
https://github.com/hankcs/HanLP,2eb94f21
https://github.com/haomiy/Smart-Bartender,52e9ff7
https://github.com/haotian-liu/LLaVA,c121f043
https://github.com/hardikvasa/google-images-download,0d2bf8f1
https://github.com/harelba/q,03e8b395
https://github.com/Harkame/JapScanDownloader,f00c88f064cbb007d05365f4225a199bf3b910f0
https://github.com/harry0703/MoneyPrinterTurbo,6cb5f234
https://github.com/haruboring/address-complete-divide-api,0eab444
https://github.com/harvester/tests,b1ed0d3
https://github.com/hasan-sayeed/RAGSkeleton,0ccb849496d4a593571b2bbfe5c55d66e3959b88
https://github.com/hdmf-dev/hdmf,edfab9e0f2f4cda610a44f7d15a775eaa3a2db78
https://github.com/healthchecks/healthchecks,076f5e31
https://github.com/heitzjon/mt-join-query-optimization-with-drl,d38a13c
https://github.com/hello-robot/stretch_ai,1363cf7
https://github.com/henrikmidtiby/math-exercises,a41da41
https://github.com/hentai-chan/hentai,d9d941f9758c2d4aff8573fd603bb7f1f7626363
https://github.com/hesreallyhim/awesome-claude-code,6d764c42
https://github.com/hexatester/moodlepy,760fb0c5a49b3bcba3fe1e218fae0883b68dc9f1
https://github.com/hexeberlin/help-ukraine-bot,6d9e1cb
https://github.com/heylouiz/scrapy-s3-http-cache,2be2e2e
https://github.com/hgrecco/pint,829d4a2998da2571a1bb5c40c6ba7832cbb36c48
https://github.com/hhstore/annotated-py-projects,e8dadbc
https://github.com/hhstore/annotated-py-projects,e8dadbcdc71e7589dcd1ac43d437f99a7ceb0837
https://github.com/higra/Higra,42c3d3e3892ddda1137db5e506876a40e0caa694
https://github.com/hixan/av_slice,0fbb4f45281f701c8e9eb9c764f380a719b5d1c0
https://github.com/hiyouga/LLaMA-Factory,b2395b25
https://github.com/HKUDS/LightRAG,cf064579
https://github.com/HKUST-SING/AICloud-Storage,7ec71eae5aaf6d1fb8adfac656c1416ffa88cdde
https://github.com/hmaarrfk/redpil,ce8537e
https://github.com/hodgestar/vodka,a70008e
https://github.com/HorizonMW/HorizonMW-Client,cf81621e85de85187b1d6f49c5aa0f4460fcab07
https://github.com/horovod/horovod,413253cf
https://github.com/houninghu/qd-3dt,9f7c82a
https://github.com/hovey/pyschool,32cfc52
https://github.com/hpcaitech/ColossalAI,edd65a84
https://github.com/hpcloud-mon/monasca-events-engine,d38404b
https://github.com/hpharmsen/justdays,70bafee
https://github.com/htools-org/htools-dane-ca,72d9c396fe48422cfbf9e858a79cdbfaeda92437
https://github.com/httpie/cli,5b604c37
https://github.com/httpie/http-prompt,6602b815
https://github.com/hubernikus/nonlinear_obstacle_avoidance,7f439e1
https://github.com/hugerepo-tianhang/low_dim_update_stable,565f6cb
https://github.com/huggingface/accelerate,23cf4ef8
https://github.com/huggingface/datasets,fa73ab47
https://github.com/huggingface/lerobot,11e6bd76
https://github.com/huggingface/open-r1,0e06249d
https://github.com/huggingface/peft,a90003f0
https://github.com/huggingface/smolagents,d78a5565
https://github.com/huggingface/text-generation-inference,24c2bff6
https://github.com/huggingface/trl,cb953234
https://github.com/hughperkins/tf-coriander,970d3df6c11400ad68405f22b0c42a52374e94ca
https://github.com/HumanSignal/labelImg,b33f965b
https://github.com/hummingbot/hummingbot,379cc9b1
https://github.com/hustclf/that_is_me_on_github,002f6f70529ea54e707c64bc457cb199ffd18e75
https://github.com/hutcheb/acd,75b95955026ec58495b35b86cb091547ed2e2907
https://github.com/Hydrology-IFH/roger,b4c84a7bd5fb826982c8238192ff1a4cd80e685b
https://github.com/hynek/environ-config,b9b492ddea7010b0cffc5b0017d9655ba1c49476
https://github.com/hyperconnect/corge,741d06283cc8bf89264f523118b7903a6f9e14cb
https://github.com/hypergonial/hikari-arc,32eb77ccb6ba82459fbf578e4c8cb8010829a167
https://github.com/hypergonial/hikari-miru,0ca57b5a3b52b435cb16fc885c8b3859059f012b
https://github.com/hyriver/py3dep,28c4be5856765293e56d7da6b6cbc0079eaa2415
https://github.com/ialbert/genescape-central,28cdee01aa012c753628a11b3e05bd927c31e4f1
https://github.com/iamkubi/pydactyl,6f7d300
https://github.com/iandanforth/pymuscle,35a2f52774ce2e0ad725906b7384746bd6462bb8
https://github.com/ibis-project/ibis,6521a53e99387843009cd8a662652631a2d99fcc
https://github.com/ibm-openbmc/openbmc,798f9a3
https://github.com/ices-tools-dev/echoSMs,c35af70352e98f2f968ba4fcd0b40cc72597f7c4
https://github.com/icloud-photos-downloader/icloud_photos_downloader,da3781fe
https://github.com/icoxfog417/datascience-template,6f65d14
https://github.com/IDAES/examples,50065c4cc4de96a8dc1cad833101df2d96574ac4
https://github.com/IDEA-Research/GroundingDINO,856dde20
https://github.com/iflytek/AutoSpark,81aab76
https://github.com/igordmn/blink-typo,4b25f34
https://github.com/ihiji/falcon-marshmallow,5aa4276b425ea24204830f9ec46b29b5875d822b
https://github.com/illuin-tech/opyoid,34da2d068d2e271e6f61e505078e18feb82551b3
https://github.com/imaami/u-boot,daa3100
https://github.com/imbus/robotframework-PlatynUI,6367f55f3d9d1e90955d5a799e622f2a4be57389
https://github.com/infer-actively/pymdp,a2f0f01a4685a13e77858fedc9e0f498894eef61
https://github.com/Infineon/pred-main-xmc4700-kit,afe3afe9d75b371351b22b81572be9245094f027
https://github.com/INGInious/INGInious,ad7ab7214eff7094c39d6c445b24786f090221df
https://github.com/Innoptech/OpenSTL,a82f8b1f7edff233297e0b7bb440d3c780e02162
https://github.com/innovationimperial/imperialx,a2fa6a9
https://github.com/inspirehep/inspirehep,9a9f19cbec4a91d7540be227a01a535c489c2080
https://github.com/InstaPy/InstaPy,d5ca3577
https://github.com/intel/ipex-llm,9cfdf143
https://github.com/intel/vmsifter,f8843fc796dccb6749e6167f9d73f2c52915e623
https://github.com/intuit/mastko,7e3036e
https://github.com/ipyflow/ipyflow,9fff16ac963e699428b92a8c3528fbf3fa5d2d1f
https://github.com/ipython/ipyparallel,40de02a317c5822d9eb68f9d8b792c958570ee9f
https://github.com/ipython/ipython,cbac2353
https://github.com/irec-org/irec,9851443b8a85b10ca73c74af941b025b5c53fbc0
https://github.com/irmen/pyminiaudio,601d03ceb6f7c3886aa295d0b4459424732f1547
https://github.com/ispc-lab/AMG,7c8a6f7
https://github.com/IST-DASLab/HALO,d8c1dc9b669ba80fcc95f1e5ff0fde301604a65a
https://github.com/iterative/dvc-data,4ee77349a9712476cea4ac57154ee25ce79fcc02
https://github.com/iterative/dvc,09079d50
https://github.com/iterative/dvc,75083cc472e0812a558819b2a7f4b220c67b691f
https://github.com/ivy-llc/ivy,3c657c1a
https://github.com/izderadicka/mybookshelf2,33f7f889ddc1117e7a4150419f87a0e070b789bc
https://github.com/j-huthmacher/AlphaWorm,1644d8cd1c557ecb52be01c863d92f04dc44d52a
https://github.com/j40903272/quant-stuff,2f81415714b368dec53be6f10a92177791879a65
https://github.com/jaakkopasanen/AutoEq,7ae0f56d
https://github.com/jacksmith15/json-ref-dict,0708f4d
https://github.com/jacobgil/pytorch-grad-cam,781dbc0d
https://github.com/jajupmochi/graphkit-learn,b890a22f137178188af88be1373bfdf0d5046d34
https://github.com/jakejie/shop,76c7ea8
https://github.com/jayson-panganiban/phzipcodes,a8b2fc3
https://github.com/jazzband/pip-tools,6e0ef336
https://github.com/jbergler/hass-ttlock,025cc249037a4a86efecf21f51cf6d54f07e64e1
https://github.com/jcanivete/swirl,d7c50c14cf9bd9f544b319f5116d77cc1090f6fb
https://github.com/jdemel/py-channelmodel,75cf2b61a6ef8ede38d2467a5b4aa55c63d35065
https://github.com/jdiegodcp/ramlfications,1cd40bd7da1fdcf0335fdb07bba84eeb3b474e97
https://github.com/jdinkla/ai-playground,9c3181e
https://github.com/jdonaldson/hamilton-on-ice,64379dbcd1577fc27b6eab403f2de31b4bf91575
https://github.com/je-l/fmi.py,cac0745
https://github.com/jeff0926/aiAnalyzer,58437cb
https://github.com/JelleZijlstra/pycroscope,bf73de014b2d4425b5c36d45d215397cb13aa4d5
https://github.com/jepegit/cellpy,20cf9be3e66a418af0ef355f774aa7f861f2cb82
https://github.com/jeremyschulman/netcfgbu,c2056f0
https://github.com/jerrymakesjelly/autoremove-torrents,c55b43c
https://github.com/jessecooper/pyetrade,4e4ed8b
https://github.com/jessecooper/pyetrade,b3adc034dcbffecfd70b1ad84e3c3ef5b43500fb
https://github.com/jesseokeya/terraform,7556d5c
https://github.com/jessizanelato/desafio-fifa,20168c5
https://github.com/jetperch/fitterbap,c5021e19940ab57fdb5a9fc04b44752da624d92f
https://github.com/jettify/ibreakdown,7ebd3e0
https://github.com/jfallmann/RNAmediator,8271f86
https://github.com/jgressier/cfdtools,f0b10c0
https://github.com/jianbing/utx,43498227162707bc5d3460d8435540033082dfcf
https://github.com/jiarong0907/Pipeleon,92d41e5469179027b921401a68b61216e5ba7a18
https://github.com/Jiayi-Pan/TinyZero,6652a63c
https://github.com/Jigsaw-Code/altitude,496951f7d7a83508e9fac5709d4db2e91c654685
https://github.com/jim-schwoebel/voiceome,9af84a8
https://github.com/jindongwang/transferlearning,f951df11
https://github.com/jingw/pyhdfs,c8b5db8
https://github.com/jkwill87/mnamer,82da071
https://github.com/jlowin/fastmcp,3730b7e1
https://github.com/jmborr/qef,2c838f77e1efdc5c2e2c830842372e37f65acf6e
https://github.com/jmp/react-native-bundle-extractor,4a5d0bf
https://github.com/joanvila/aioredlock,685d1b5b08113738083ac8a449cc56b5ce10cee2
https://github.com/joaopcanario/imports,81c3e08
https://github.com/joatmon08/manning-book,e82caf1
https://github.com/joe-opensrc/visidata,554ebdf
https://github.com/JoeanAmier/TikTokDownloader,6d761e64
https://github.com/John0n1/ON1Builder,afb7bbfcd2f79f0fcf933ba0585a5ed05f005880
https://github.com/jojoDev02/microservice-externo,da27398
https://github.com/joke2k/faker,c7db7f58
https://github.com/jolibrain/colette,cec2835b62e35cc6a0698a723df2b603d3ce3743
https://github.com/jonperron/python-navitia-client,583d6ef
https://github.com/jopohl/urh,4979a5c9
https://github.com/joshtemple/lkml,3b08d65
https://github.com/jpardobl/jpardobl-trastobrain,9579216
https://github.com/jpmorganchase/QOKit,3dd599c54864f8976a94e2b39c85d6d64670dd9e
https://github.com/jsvine/pdfplumber,4144426b
https://github.com/juftin/hatch-pip-compile,f51afef
https://github.com/juftin/textual-universal-directorytree,9cbf049
https://github.com/jugmac00/flask-reuploaded,31873e638ec6551ba979d4b6bf320ba63375bf34
https://github.com/Julian/regret,23d51db170536bf0344098695b760c172781ae72
https://github.com/Julian/venvs,9a72538701d694e8eec8f5d76bef993679d6920a
https://github.com/jumpserver/jumpserver,9c621f5f
https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix,2a7afba2
https://github.com/jupyter/docker-stacks,27ee2a5c
https://github.com/jupyterhub/jupyterhub,83db40b0
https://github.com/justmert/arbitrum-python-sdk,13560a7
https://github.com/jwyang/faster-rcnn.pytorch,f9d984d2
https://github.com/jxxghp/MoviePilot,e4e0605e
https://github.com/k0k0icr4n1/wifite2,d44a9f4
https://github.com/K0lb3/UnityPy,7b887a07afacf0a6cb910603df0bab3e890f3932
https://github.com/kairen/ceph-doc-taiwan,174dc8a
https://github.com/kaist-ina/stellatrain,6dccb2dad957598605fc9138c7160ae5809f5e9c
https://github.com/kajarosz/bookstore-stock-manager,5f6836e
https://github.com/kamangir/vancouver-watching,e413f15
https://github.com/Kamilcuk/nomad-tools,cb996e2397ba1363d9b2fd5a5fad496d067f376a
https://github.com/Kanaries/pygwalker,986d47e0
https://github.com/karimsaieh/indexini,c8b81e6
https://github.com/karlicoss/grasp,0134877403e749e361ba2ba649f5267ff2cc3add
https://github.com/karma0/nombot,aae75ed502821a291b235a4ed75d0100c985080e
https://github.com/karo-electronics/poky,95ece80
https://github.com/karpathy/minbpe,1acefe89
https://github.com/karpathy/minGPT,37baab71
https://github.com/kazimuth/gandyloo,caa3ae3
https://github.com/kc94github/physical_optimization,589a501
https://github.com/keboola/mcp-server,5b71c475aba547913035587209505f12639a7d6f
https://github.com/kedro-org/kedro,625f62ca5d9cce328f302fffa2c58b93d29b810e
https://github.com/kellyjonbrazil/jc,ac8120e1
https://github.com/kelvincjr/shared,4bc4a12b0ab44c6847a67cbd7639ce3c025f38f8
https://github.com/kendryte/nncase,b901f7e
https://github.com/KennethEnevoldsen/asent,96b92000c0ef7aa62b19e9952758242755f150d8
https://github.com/kennethreitz/maya,9766619d007caf553357db6dba5485fb36ed4edd
https://github.com/kentik/community_sdk_python,b48cfd912b162f99290ff00170916abf9cd67d23
https://github.com/KenyonY/openai-forward,ec38ef1ecdbf95d0ec5862b22f5169170a0c670a
https://github.com/keon/algorithms,486fa377
https://github.com/keon/algorithms,cad4754
https://github.com/keras-team/autokeras,db78b445
https://github.com/keras-team/keras,5d50953a
https://github.com/kercre123/vic-yocto,cf2805a
https://github.com/kernsuite-debian/katpoint,3dc5e46
https://github.com/ketgo/marshmallow-pyspark,f9443aeca5202273db9ebe89f6b19ca49079c95c
https://github.com/ketgo/py-abac,8a44107a00f712bbb9c6cd3ecad155ef696cf035
https://github.com/keurfonluu/stochopy,4a26d91
https://github.com/kevincar/bless,bd0bdf0
https://github.com/kevoreilly/CAPEv2,3892929bec8fdca10f61a7974a9ab584da8963fd
https://github.com/kheina-com/kh-common,71b10eb
https://github.com/khoj-ai/khoj,c6670e81
https://github.com/kieferyap/forkpi,1f5d664
https://github.com/kipoi/kipoi,a30d2314492fc570e66aba1afee75075da9679f0
https://github.com/kivy/oscpy,9fb9e520d50c5a21d819f4fc45b4c25409f5cd16
https://github.com/kivy/python-for-android,5330267b
https://github.com/kkroening/ffmpeg-python,df129c7b
https://github.com/knid/httpy,f05721c69a676ff1ec2e9310219e5dbb839248ba
https://github.com/knowark/clean-architecture-python,e194136
https://github.com/knownsec/pocsuite3,a632e49
https://github.com/koalalorenzo/python-digitalocean,3d80246
https://github.com/KoljaB/RealtimeSTT,e2115160
https://github.com/konflux-ci/release-service-utils,746eb5f
https://github.com/kornia/kornia,074a3abb
https://github.com/kovidgoyal/calibre,a7b3271f
https://github.com/Kozea/WeasyPrint,eb47d81d
https://github.com/kpfleming/jinjanator,120c4dfef43441caff4be2a20df7fd28246a7312
https://github.com/Kr1s77/awesome-python-login-model,b458a09b
https://github.com/krv006/E-English,0f3031b
https://github.com/ksaaskil/shc-python-tools,3ed3b747eaf487bb6b94b8eef41a4d814f65de2f
https://github.com/kshitizgupta21/triton-trt-oss,447a265
https://github.com/ku-nlp/kwja,f79cd6fcd4009a8d1cbdbd727670deadc83de29d
https://github.com/kubeflow/examples,4a9165b
https://github.com/kubilus1/autoortho,1e81d5c
https://github.com/kuielab/mdx-net,bbd46db
https://github.com/kura/blackhole,5d5e6f4395a413ed99b6c0721af1a86276a6225f
https://github.com/kvcache-ai/ktransformers,ee2ede04
https://github.com/kvesteri/sqlalchemy-utils,e2cbc081e5247a9f31c38376ea0bdb5333091981
https://github.com/kx233333/kvcache_lab_h2o,e2ed74fa7bbb8992bb042d697c85793757106244
https://github.com/kyhau/aws-tools,10dd4b1
https://github.com/kylebarron/quantized-mesh-encoder,a40d93b3146a3c2fdf6b3e4626500df5f7cd208b
https://github.com/lablup/callosum,4ad66c115c941ec55bf262079cd628b9140393ba
https://github.com/labmlai/annotated_deep_learning_paper_implementations,ee0ad9ba
https://github.com/Labs22/BlackServerOS,8a6191f732d97e34adba5f2da343fed6f02a56a3
https://github.com/lago-project/lago-ost-plugin,2d060db
https://github.com/LAION-AI/Open-Assistant,f1e6ed95
https://github.com/langbot-app/LangBot,eb7b5dcc
https://github.com/langchain-ai/agent-protocol,5275a867c1e25df8f7a6c079660bfcdbafd04a27
https://github.com/langchain-ai/langchain,428c27694841de692ed305b33a871cf0d89fe33a
https://github.com/langchain-ai/langgraph,68a75135
https://github.com/lanitgithub/jmeter_api,11c290a7e07382fab879e5bcb9fd31693f1a1131
https://github.com/lanpa/tensorboardX,ca5072b1
https://github.com/laramies/theHarvester,51d76e4e
https://github.com/laurelkeys/uc-compiler,4b42162
https://github.com/lazyprogrammer/machine_learning_examples,36272466
https://github.com/ldconejo/python_coding_examples,02f0a8f
https://github.com/ldery/Bonsai,2f911d7
https://github.com/ldv-klever/klever,dc714a3
https://github.com/lebaston100/vrc-patpatpat,07a6eb3
https://github.com/leezythu/UCTR-ST,5689363
https://github.com/leezythu/UCTR,675ee33
https://github.com/LeMyst/WikibaseIntegrator,967e187f4abb65a8e76d74a06f8c86a600cdd0fa
https://github.com/leo-editor/leo-editor,e9d33380e6fed914810b2a27a65c973b763460f8
https://github.com/leontrolski/pglockpy,27df664
https://github.com/LEv145/aiontai,b0ce41b0284999e889fa7891ba9dac3aefb85dd8
https://github.com/levi2234/Progresspal,442e33c
https://github.com/lgeo3/protolab_sound_recognition,c29a138
https://github.com/lhotse-speech/lhotse,fda1a986e5e1e72a14c82049b4ee709fc09a81e6
https://github.com/libdyson-wg/libdyson-neon,931a8ce514a3e03241c01e89ba15d21a3f2236d1
https://github.com/liblaber/llama-store,7c0dd5f
https://github.com/libredesarrollo/curso-libro-flask-base,dcf5ff10422b5f36706e1d27279165725efe408c
https://github.com/libreswitch/libreswitch,1bb99e4
https://github.com/LibreTranslate/LibreTranslate,d6980156
https://github.com/librosa/librosa,e403272f
https://github.com/libvirt/libvirt-test-API,823bfebcfe02628965e95850cfd50471464cc6a2
https://github.com/lidaohang/ceph_study,6b03671
https://github.com/Lightning-AI/litgpt,aafc3071
https://github.com/Lightning-AI/pytorch-lightning,bcfa4dd4
https://github.com/lightwave-lab/zeropdk,3121a72
https://github.com/Limych/ha-gismeteo,2fc0843d7409a8efb483b43170a767544c248686
https://github.com/Limych/ha-iaquk,4fda4920c43beea904b8e0d698301c46d825757b
https://github.com/line/centraldogma-python,a2c2b98507c6905374ae13cfdc61ace3672e38b4
https://github.com/linuxmint/warpinator,888640147fa9e1438ee9e0842006cd9f2ddd606a
https://github.com/linuxwhatelse/dups,34b7b6c
https://github.com/liskin/strava-gear,cff6ece0f2538080c98e1780d64119d00dcbb508
https://github.com/liskin/strava-offline,a9e45f1277a1e26d6ca4a1c60c445f6d6d3c28be
https://github.com/liujiamingustc/phd,4f815a738abad43531d02ac66f5bd0d9a1def52a
https://github.com/liyapenggo/raspberrypi3-openbmc,5565292
https://github.com/ljnsn/cz-conventional-gitmoji,410e02c2ef2a39c412c1209756dd5c955d9c4e4e
https://github.com/LlamaFamily/Llama-Chinese,6fa0fffb
https://github.com/lllyasviel/ControlNet,ed85cd1e
https://github.com/lllyasviel/stable-diffusion-webui-forge,dfdcbab6
https://github.com/llmware-ai/llmware,898e4ef1
https://github.com/lm-sys/FastChat,587d5cfa
https://github.com/lmaurits/BEASTling,d0c73cfb50d0d899e700495627c336a0dfea9a05
https://github.com/lmcinnes/umap,90871ffc
https://github.com/LmeSzinc/AzurLaneAutoScript,d6d9e588
https://github.com/lmkawakami/misc-notebooks,8113202
https://github.com/localstack/localstack,c1d19e21
https://github.com/locustio/locust,f9ed9e9a
https://github.com/Logisek/DeltaScan,8b13be35b24529d505b6b4eacc7d9b8d03b1755b
https://github.com/LonamiWebs/Telethon,e77307d0
https://github.com/lovasoa/marshmallow_dataclass,937199fa2b531eaaffa569a2e3a563808f2e4694
https://github.com/lra/mackup,51a7df09
https://github.com/lsankar4033/acala,8a0cc99
https://github.com/lss233/kirara-ai,8295a5de
https://github.com/lsst-sssc/lsst-cometary-colors,6660bd6
https://github.com/lsst-ts/ts_xml,2cafbb1
https://github.com/lucasrm25/CBOSS,42447db1b550cb7a153e7fb65b9615b08f023536
https://github.com/lucaswerkmeister/tool-lexeme-forms,309b33b
https://github.com/lucidrains/imagen-pytorch,192f8b92
https://github.com/lukearno/selector,25f8d1d
https://github.com/lukemelas/EfficientNet-PyTorch,7e8b0d31
https://github.com/luketainton/roboluke-tasks,3ea3a25
https://github.com/lutris/lutris,96779137
https://github.com/lycantropos/bentley_ottmann,ccb464bfe9bf3466336019e53f5a6641ef4ba17e
https://github.com/lyft/nuscenes-devkit,49c36da
https://github.com/m-lundberg/simple-pid,6e6f4b000cdf7830635674cb89a6e823f5025784
https://github.com/maarten-dp/mimics,8328bc1eac768720cf3810b2fd9c29342faa3566
https://github.com/maartenq/dnszonetest,b1858ae
https://github.com/mabuchilab/QNET,cc20d26dad78691d34c67173e5cd67dcac94208a
https://github.com/mad-lab/transit,092ab5e
https://github.com/madpah/requirements-parser,5937fb4
https://github.com/mage-ai/mage-ai,691a5cb9
https://github.com/magenta/note-seq,35825508885343fb06f93dc87ff491dbbf034505
https://github.com/magic-wormhole/magic-wormhole,aad47f78
https://github.com/mahantesh-nvidia/openbmc_2.6,d2e5ca9
https://github.com/mail-in-a-box/mailinabox,2d0ca67e
https://github.com/mailpile/Mailpile,741e610f
https://github.com/Malvineous/pyopl,06ad45e38cd126e2322138ffb3b3639271eca92e
https://github.com/malwaredllc/byob,b4946908
https://github.com/man-group/arctic,3cf2a9ce3a7f2c2544ececd20d0f4f5b917f7b2a
https://github.com/mandliya/pythia_updated,e986c4d
https://github.com/mapaction/mapactionpy_controller,345f329d00094a9045760856f1b659f86ca68e32
https://github.com/mapproxy/mapproxy,9c61ea2
https://github.com/marcelotduarte/cx_Freeze,46f65e6e61f83f9e35cf934b13c20ac19abcc25b
https://github.com/marcin119a/SigConfide,9e6f8e3
https://github.com/marclove/pythreads,96725930add9a819b6f3a8cffc83250c9b3d089b
https://github.com/marco-c/crashsimilarity,fd420a5
https://github.com/marcoszh/MArk-Project,180be0afc57c36849e86655771a8fe2e46eebca7
https://github.com/MarcSkovMadsen/panel-sketch,518cb177e2e8d1899b58f3a3f4d80d26c82ec760
https://github.com/Marker-Inc-Korea/AutoRAG,b97f6809392cddd246f3085504887b6a71181a01
https://github.com/MarkusPic/intensity_duration_frequency_analysis,f3ad236eef7524fd831ea7c646093031fd7f411f
https://github.com/marph91/jimmy,31a74d69dfeb7a7308394b7890c4d1d6702cdd7e
